公司的中文名称,河北福成五丰食品股份有限公司
公司的中文简称,福成股份
公司的外文名称,"Fortune Ng Fung Food (Hebei) Co.,Ltd"
公司的外文名称缩写,Fortune
公司的法定代表人,李良
