主要会计数据,2025年,2024年,"本期比
上年同
期增减
(%)",2023年
营业收入,"1,162,538,155.64","1,021,540,066.21",13.80,"1,046,278,513.24"
利润总额,"78,917,554.83","69,865,496.65",12.96,"123,813,548.58"
"归属于上市公司股东
的净利润","56,942,009.37","51,698,765.52",10.14,"98,589,383.37"
"归属于上市公司股东
的扣除非经常性损益
的净利润","58,509,016.74","46,521,628.35",25.77,"98,550,439.37"
"经营活动产生的现金
流量净额","213,973,422.79","103,672,405.28",106.39,"34,996,611.49"
,2025 年末,2024 年末,"本期末
比上年
同期末
增减
（%）",2023 年末
"归属于上市公司股东
的净资产","2,178,686,332.03","2,152,836,688.58",1.20,"2,141,254,269.86"
总资产,"2,644,554,095.41","2,601,046,849.68",1.67,"2,562,669,961.56"
