主要财务指标,2025年,2024年,"本期比上年同
期增减(%)",2023年
基本每股收益（元／股）,0.0696,0.0631,10.30,0.1204
稀释每股收益（元／股）,0.0696,0.0631,10.30,0.1204
"扣除非经常性损益后的基本每股
收益（元／股）",0.0715,0.0568,25.88,0.1204
加权平均净资产收益率（%）,2.636,2.408,"增加0.228个百
分点",4.743
"扣除非经常性损益后的加权平均
净资产收益率（%）",2.709,2.167,"增加0.542个百
分点",4.741
