非经常性损益项目,2025 年金额,"附注（如
适用）",2024 年金额,2023 年金额
"非流动性资产处置损益，包括已计提
资产减值准备的冲销部分","-871,230.34",,"-4,064,378.58","190,750.31"
"计入当期损益的政府补助，但与公司
正常经营业务密切相关、符合国家政
策规定、按照确定的标准享有、对公
司损益产生持续影响的政府补助除外","2,993,384.27","详见：十
一、政府
补助","1,172,978.04","4,788,055.94"
"除同公司正常经营业务相关的有效套
期保值业务外，非金融企业持有金融
资产和金融负债产生的公允价值变动
损益以及处置金融资产和金融负债产
生的损益","1,004,037.30",,"-245,426.37","811,376.18"
"计入当期损益的对非金融企业收取的
资金占用费",,,"18,463.84",
"单独进行减值测试的应收款项减值准
备转回","432,681.13",,,
"同一控制下企业合并产生的子公司期
初至合并日的当期净损益",,,,"-7,004,721.50"
债务重组损益,"-302,769.99",,"1,241,658.44",
企业因相关经营活动不再持续而发生,,,,
