姓名,担任的职务,变动情形,变动原因
郑建军,独立董事,离任,换届
韩晶华,独立董事,离任,换届
陆宇建,独立董事,聘任,换届
康金龙,独立董事,聘任,换届
李洪志,职工董事,选举,换届
