"董事
姓名","是否独
立董事",参加董事会情况,,,,,,"参加股东
会情况"
,,"本年应参
加董事会
次数","亲自出
席次数","以通讯方式
参加次数","委托出
席次数","缺席
次数","是否连续两
次未亲自参
加会议","出席股东
会的次数"
李 良,否,8,8,3,0,0,否,2
吴学成,否,8,8,3,0,0,否,2
蔡 琦,否,8,8,3,0,0,否,2
"郑建军
（离
任）",是,3,3,1,0,0,否,1
"韩晶华
（离
任）",是,3,3,1,0,0,否,1
刘建玲,是,8,8,6,0,0,否,2
陆宇建,是,5,5,4,0,0,否,1
康金龙,是,5,5,4,0,0,否,1
李洪志,否,5,5,3,0,0,否,1
