专门委员会类别,成员姓名
审计委员会,主任委员：陆宇建 委员：刘建玲、蔡琦
提名委员会,主任委员：康金龙 委员：陆宇建、李良
薪酬与考核委员会,主任委员：刘建玲 委员：康金龙、吴学成
