母公司在职员工的数量,"1,176"
主要子公司在职员工的数量,667
在职员工的数量合计,"1,843"
"母公司及主要子公司需承担费用的离退休职工
人数",0
专业构成,
专业构成类别,专业构成人数
生产人员,"1,325"
销售人员,110
技术人员,67
财务人员,46
行政人员,95
后勤人员,200
合计,"1,843"
教育程度,
教育程度类别,数量（人）
大专及以上学历,292
中专及中等教育,653
初中以下,898
合计,"1,843"
