名称,福成投资集团有限公司
单位负责人或法定代表人,李福成
成立日期,2006 年6 月30 日
主要经营业务,"一般项目：以自有资金从事投资活动；资产评估；自有资金
投资的资产管理服务；住房租赁；非居住房地产租赁；房地
产经纪；房地产评估；牲畜销售。许可项目：房地产开发经
营；牲畜饲养；牲畜屠宰。"
"报告期内控股和参股的其他境内外
上市公司的股权情况",不适用。
其他情况说明,无。
