项目,附注,2025 年度,2024 年度
一、营业收入,十九、4,"816,373,083.93","746,588,734.49"
减：营业成本,十九、4,"754,473,164.43","659,917,797.24"
税金及附加,,"5,561,045.30","5,253,390.75"
销售费用,,"36,693,395.82","32,463,505.95"
管理费用,,"27,265,996.11","29,351,609.20"
研发费用,,,
财务费用,,"3,083,557.63","943,977.60"
其中：利息费用,,"3,222,575.53","1,534,637.98"
利息收入,,"208,491.12","704,356.35"
加：其他收益,,"235,638.49","611,227.87"
"投资收益（损失以“－”号
填列）",十九、5,"137,021,937.67","3,861,187.28"
"其中：对联营企业和合营企
业的投资收益",,,
"以摊余成本计量的金融
资产终止确认收益",,,
