项目,重要性标准
重要的单项计提坏账准备的应收款项,"占应收款项期末余额的10%以上，且金额超过
100 万元"
账龄超过1 年且金额重要的预付款项,"占预付账款期末余额的10%以上，且金额超过
100 万元"
重要的在建工程项目,投资预算金额前五名
账龄超过1 年以上的重要应付账款,"占应付账款期末余额的10%以上，且金额超过
100 万元"
收到的重要的与投资活动有关的现金,"占投资活动现金流入金额的10%以上，且金额
超过500 万元"
支付的重要的与投资活动有关的现金,"占投资活动现金流出金额的10%以上，且金额
超过500 万元"
少数股东持有的权益重要的子公司,"少数股东持有5%以上股权，且资产总额占合
并报表项目10%以上"
