类别,折旧方法,折旧年限（年）,残值率,年折旧率
房屋及建筑物,年限平均法,15-40 年,0.00-10.00,2.25-6.67
构筑物,年限平均法,15-20 年,0.00-10.00,4.50-6.67
机械设备,年限平均法,10-14 年,0.00-10.00,6.43-10.00
电子设备,年限平均法,5-6 年,0.00-10.00,15.00-20.00
运输工具,年限平均法,5-10 年,0.00-10.00,9.00-20.00
其他设备,年限平均法,5 年,0.00-10.00,18.00-20.00
