项目,房屋及建筑物,构筑物,机器设备,运输工具,电子设备,其他设备,合计
一、账面原值：,,,,,,,
1.期初余额,"285,904,707.76","658,904,498.04","268,466,154.44","46,665,304.45","27,304,379.80","23,202,021.17","1,310,447,065.66"
2.本期增加金额,,"3,110,411.35","18,935,639.04","61,137.62","794,260.03","1,156,950.05","24,058,398.09"
（1）购置,,"3,110,411.35","18,935,639.04","61,137.62","794,260.03","1,156,950.05","24,058,398.09"
"（2）在建工程转
入",,,,,,,
"（3）投资性房地产转
入",,,,,,,
"（4）企业合并增
加",,,,,,,
（5）其他,,,,,,,
