"被投资单位名称或形成商誉
的事项",期初余额,本期增加,,本期减少,,期末余额
,,"企业合并
形成的",,处置,,
"湖南韶山天德福地陵园有限
责任公司","1,476,501.53",,,,,"1,476,501.53"
三河市谷胜农业专业合作社,"1,113,856.90",,,,,"1,113,856.90"
三河市谷润农业专业合作社,"2,925,120.71",,,,,"2,925,120.71"
三河市万谷农业专业合作社,"1,384,448.86",,,,,"1,384,448.86"
三河市谷硕农业专业合作社,"1,064,502.19",,,,,"1,064,502.19"
合计,"7,964,430.19",,,,,"7,964,430.19"
