项目,期初余额,本期增加金额,本期摊销金额,其他减少金额,期末余额
土地租赁费,"190,216,131.88","78,711,072.57","72,838,933.96",/,"196,088,270.49"
"餐饮门店装
修费","7,252,821.59","199,687.59","3,716,019.86",/,"3,736,489.32"
"资产改良工
程费","753,062.72",/,"120,694.68",/,"632,368.04"
水井维护,"2,514,776.51","1,655,000.00","831,411.28",/,"3,338,365.23"
合计,"200,736,792.70","80,565,760.16","77,507,059.78",/,"203,795,493.08"
