项目,本期发生额,上期发生额,"计入当期非经常性损益
的金额"
"非流动资产处置损
失合计","98,991.40","1,440,384.37","98,991.40"
"其中：固定资产处
置损失","98,991.40","1,440,384.37","98,991.40"
无形资产处置损失,,,
"非货币性资产交换
损失",,,
