项目,本年发生额,上年发生额
租赁负债利息费用,"1,892,672.60","3,029,607.55"
计入当期损益的采用简化处理的低价值资产租赁费用,"3,742,830.59","3,532,646.43"
与租赁相关的总现金流出,"12,273,861.62","13,606,013.15"
