"子公司
名称",主要经营地,"注册资
本",注册地,业务性质,持股比例(%),,"取得
方式"
,,,,,直接,间接,
"福成肥牛餐饮管理股
份有限公司","河北省三河
市","5000
万","河北省
三河市",餐饮及投资,100,,"同一控制下
企业合并"
"三河市隆泰达餐饮配
送有限公司","河北省三河
市",500 万,"河北省
三河市",餐饮配送,,100,设立
"三河市福成肥牛麦润
餐饮有限公司","河北省三河
市",100 万,"河北省
三河市",餐饮服务,,100,设立
"三河市福成肥牛福顺
餐饮有限公司","河北省三河
市",100 万,"河北省
三河市",餐饮服务,,100,设立
"三河市福成肥牛福渔
餐饮有限公司","河北省三河
市",100 万,"河北省
三河市",餐饮服务,,100,设立
"三河市福成肥牛宏润
餐饮有限公司","河北省三河
市",100 万,"河北省
三河市",餐饮服务,,100,设立
