"子公司
名称",期末余额,,,,,,期初余额,,,,,
,流动资产,非流动资产,资产合计,流动负债,非流动负债,负债合计,流动资产,非流动资产,资产合计,流动负债,非流动负债,负债合计
"天德福
地陵园","83,335,213.28","39,440,997.28","122,776,210.56","41,230,380.04","13,870,174.39","55,100,554.43","107,854,054.15","45,159,358.01","153,013,412.16","64,604,845.01","13,970,537.28","78,575,382.29"
