出租方名称,"租赁
资产
种类",本期发生额,,,,,上期发生额,,,,
,,"简化处理的
短期租赁和
低价值资产
租赁的租金
费用（如适
用）","未纳入
租赁负
债计量
的可变
租赁付
款额
（如适
用）",支付的租金,"承担的租赁
负债利息支
出","增加的
使用权
资产","简化处理的
短期租赁和
低价值资产
租赁的租金
费用（如适
用）","未纳入
租赁负
债计量
的可变
租赁付
款额
（如适
用）",支付的租金,"承担的租赁
负债利息支
出","增加
的使
用权
资产"
"福成投资集
团",土地,,,"1,482,225.00","437,797.32",,,,"1,482,225.00","492,246.17",
"福成国际大
酒店有限公
司",房屋,"689,699.31",,"751,772.25",,,"689,699.31",,"751,772.25",,
李高生,房屋,"198,936.00",,"198,936.00",,,"284,292.00",,"284,292.00",,
"三河市禾旺
农业专业合
作社",土地,,,,,,"746,119.15",,"5,474,040.00",,
"三河市谷裕
农业专业合
作社",土地,,,,,,"1,026,119.20",,"8,264,454.00",,
"三河市丰稔
农业专业合
作社",土地,,,,,,"868,850.31",,"7,794,523.00",,
"三河市谷康
农业专业合
作社",土地,,,,,,"787,863.34",,"5,907,357.50",,
