单位名称,期末余额,"占其他应收款
期末余额合计
数的比例(%)",款项的性质,账龄,"坏账准备
期末余额"
"曾攀峰、曾
馨槿","28,335,805.66",10.92,往来款,5 年以上,"22,335,805.66"
"张北田牧生
物科技有限
公司","350,000.00",0.13,押金保证金,1-2 年,"52,500.00"
"北京新发地
农副产品批
发市场中心","425,000.00",0.16,押金保证金,"1 年以内
125,000.00/
1-2 年
200,000.00","32,500.00"
"北京顺鑫石
门国际农产
品批发市场
集团有限公
司","323,220.00",0.12,押金保证金,"1 年以内
20,000.00/1
-2 年
303,220.00","45,883.00"
"北京二商肉
类食品集团
有限公司","300,000.00",0.12,押金保证金,1 年以内,"6,000.00"
合计,"29,734,025.66",11.45,/,/,"22,472,688.66"
